yearID,teamID,lgID,playerID,G_all,GS,G_batting,G_defense,G_p,G_c,G_1b,G_2b,G_3b,G_ss,G_lf,G_cf,G_rf,G_of,G_dh,G_ph,G_pr
2010,SEA,AL,aardsda01,53,0,4,53,53,0,0,0,0,0,0,0,0,0,0,0,0
2010,HOU,NL,abadfe01,22,0,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0
2010,LAA,AL,abreubo01,154,151,154,134,0,0,0,0,0,0,41,0,93,134,17,3,0
2010,ARI,NL,abreuto01,81,39,81,44,0,0,0,12,20,15,0,0,0,0,1,37,1
2010,TOR,AL,accarje01,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0
2010,NYA,AL,aceveal01,10,0,1,10,10,0,0,0,0,0,0,0,0,0,0,0,0
2010,NYN,NL,acostma01,41,0,41,41,41,0,0,0,0,0,0,0,0,0,0,0,0
2010,SDN,NL,adamsmi03,70,0,67,70,70,0,0,0,0,0,0,0,0,0,0,0,0
2010,SFN,NL,affelje01,53,0,51,53,53,0,0,0,0,0,0,0,0,0,0,0,0
2010,NYA,AL,albaljo01,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0
2010,BAL,AL,alberma01,62,0,6,62,62,0,0,0,0,0,0,0,0,0,0,0,0
2010,LAA,AL,aldrico01,5,3,5,5,0,0,0,0,0,0,1,0,4,5,0,0,0
2010,SEA,AL,alfonel01,13,10,13,12,0,12,0,0,0,0,0,0,0,0,0,1,0
2010,ARI,NL,allenbr01,22,16,22,18,0,0,4,0,0,0,14,0,0,14,0,5,0
2010,CIN,NL,alonsyo01,22,3,22,6,0,0,6,0,0,0,0,0,0,0,0,17,0
2010,PIT,NL,alvarpe01,95,94,95,94,0,0,0,0,94,0,0,0,0,0,0,1,0
2010,CLE,AL,ambrihe01,34,0,1,34,34,0,0,0,0,0,0,0,0,0,0,0,0
2010,OAK,AL,anderbr04,19,19,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0
2010,SLN,NL,anderbr05,15,6,15,8,0,8,0,0,0,0,0,0,0,0,0,8,0
2010,LAN,NL,anderga01,80,25,80,34,0,0,0,0,0,0,27,0,8,34,0,53,0
2010,BOS,AL,anderla03,18,11,18,18,0,0,18,0,0,0,0,0,0,0,0,0,2
2010,BAL,AL,andinro01,16,16,16,16,0,0,0,8,6,7,0,0,0,0,0,0,0
2010,TEX,AL,andruel01,148,144,148,148,0,0,0,0,0,148,0,0,0,0,0,3,0
2010,ATL,NL,ankieri01,47,34,47,45,0,0,0,0,0,0,0,45,0,45,0,3,4
2010,KCA,AL,ankieri01,27,23,27,25,0,0,0,0,0,0,0,25,0,25,0,2,0
2010,TOR,AL,arencjp01,11,10,11,8,0,8,0,0,0,0,0,0,0,0,3,0,0
2010,NYN,NL,ariasjo01,22,5,22,16,0,0,0,13,0,2,1,0,0,1,0,8,3
2010,TEX,AL,ariasjo01,50,22,50,33,0,0,5,25,0,3,0,0,0,0,4,10,9
2010,BAL,AL,arrieja01,18,18,2,18,18,0,0,0,0,0,0,0,0,0,0,0,0
2010,CIN,NL,arroybr01,34,33,32,33,33,0,0,0,0,0,0,0,0,0,0,0,1
2010,BOS,AL,atchisc01,43,1,2,43,43,0,0,0,0,0,0,0,0,0,0,0,0
2010,WAS,NL,atilalu01,16,16,13,16,16,0,0,0,0,0,0,0,0,0,0,0,0
2010,BAL,AL,atkinga01,44,39,44,30,0,0,30,0,0,0,0,0,0,0,9,5,0
2010,CHN,NL,atkinmi01,5,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0
2010,LAN,NL,ausmubr01,21,19,21,21,0,21,0,0,0,0,0,0,0,0,0,0,0
2010,DET,AL,avilaal01,104,84,104,98,0,98,0,0,0,0,0,0,0,0,1,9,0
2010,KCA,AL,avilemi01,110,102,110,103,0,0,0,87,5,13,0,0,0,0,2,4,3
2010,MIL,NL,axforjo01,50,0,47,50,50,0,0,0,0,0,0,0,0,0,0,0,0
2010,LAA,AL,aybarer01,138,133,138,135,0,0,0,0,0,135,0,0,0,0,1,4,1
2010,TBA,AL,aybarwi01,100,65,100,18,0,0,3,9,7,0,0,0,0,0,72,30,0
2010,FLO,NL,badenbu01,53,0,53,53,53,0,0,0,0,0,0,0,0,0,0,0,0
2010,PHI,NL,baezda01,51,0,48,51,51,0,0,0,0,0,0,0,0,0,0,0,0
2010,OAK,AL,bailean01,47,0,4,47,47,0,0,0,0,0,0,0,0,0,0,0,0
2010,CIN,NL,baileho02,19,19,18,19,19,0,0,0,0,0,0,0,0,0,0,0,0
2010,CHN,NL,bakerje03,79,48,79,65,0,0,4,26,33,0,0,0,4,4,0,21,1
2010,FLO,NL,bakerjo01,23,20,23,21,0,21,0,0,0,0,0,0,0,0,0,3,0
2010,MIN,AL,bakersc02,29,29,2,29,29,0,0,0,0,0,0,0,0,0,0,0,0
2010,TBA,AL,baldero01,10,7,10,4,0,0,0,0,0,0,0,0,4,4,5,3,0
2010,WAS,NL,balesco01,17,0,17,17,17,0,0,0,0,0,0,0,0,0,0,0,0
2010,TBA,AL,balfogr01,57,0,8,57,57,0,0,0,0,0,0,0,0,0,0,0,0
2010,HOU,NL,banksjo01,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2010,KCA,AL,bannibr01,24,23,3,24,24,0,0,0,0,0,0,0,0,0,0,0,0
2010,LAN,NL,barajro01,25,20,25,23,0,23,0,0,0,0,0,0,0,0,0,2,0
2010,NYN,NL,barajro01,74,67,74,73,0,73,0,0,0,0,0,0,0,0,0,1,0
2010,BOS,AL,bardda01,73,0,4,73,73,0,0,0,0,0,0,0,0,0,0,0,0
2010,FLO,NL,bardebr01,35,4,35,25,0,0,0,2,16,7,0,0,0,0,0,7,9
2010,SEA,AL,bardjo01,39,35,39,39,0,39,0,0,0,0,0,0,0,0,0,1,0
2010,COL,NL,barmecl01,133,108,133,131,0,0,0,88,1,47,0,0,0,0,0,4,2
2010,CHN,NL,barneda01,30,18,30,26,0,0,0,10,6,11,0,0,0,0,0,5,2
2010,TBA,AL,bartlja01,135,124,135,131,0,0,0,0,0,131,0,0,0,0,2,5,5
2010,OAK,AL,bartoda02,159,155,159,157,0,0,157,0,0,0,0,0,0,0,0,3,0
2010,PIT,NL,bassbr01,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0
